"species","stressor","trial","dose","rep","response"
"Tomato","NaCl","1",0,1,104.566929418195
"Tomato","NaCl","1",0,2,102.265213940889
"Tomato","NaCl","1",25,1,89.7515776684261
"Tomato","NaCl","1",25,2,78.1263396420969
"Tomato","NaCl","1",50,1,77.7289987905174
"Tomato","NaCl","1",50,2,85.7313099248292
"Tomato","NaCl","1",100,1,42.7772852237799
"Tomato","NaCl","1",100,2,61.5060620465001
"Tomato","NaCl","1",200,1,38.680819482802
"Tomato","NaCl","1",200,2,31.0800072130239
"Tomato","NaCl","1",400,1,13.8937553364988
"Tomato","NaCl","1",400,2,16.4159686804963
"Tomato","NaCl","1",800,1,14.1411734273108
"Tomato","NaCl","1",800,2,19.8246892700928
"Tomato","NaCl","2",0,1,107.538165375856
"Tomato","NaCl","2",0,2,102.10071793545
"Tomato","NaCl","2",25,1,89.1384468874331
"Tomato","NaCl","2",25,2,97.3620128359241
"Tomato","NaCl","2",50,1,61.7956500855278
"Tomato","NaCl","2",50,2,61.4368799908127
"Tomato","NaCl","2",100,1,50.2643944119409
"Tomato","NaCl","2",100,2,42.3748791611674
"Tomato","NaCl","2",200,1,34.931887732843
"Tomato","NaCl","2",200,2,19.7338386616079
"Tomato","NaCl","2",400,1,9.34861331853312
"Tomato","NaCl","2",400,2,26.1076061664706
"Tomato","NaCl","2",800,1,7.41797725199938
"Tomato","NaCl","2",800,2,9.33288446534874
"Tomato","NaCl","3",0,1,100.144920524652
"Tomato","NaCl","3",0,2,100.85271156292
"Tomato","NaCl","3",25,1,88.6165741196905
"Tomato","NaCl","3",25,2,88.9476720659724
"Tomato","NaCl","3",50,1,78.4416457058645
"Tomato","NaCl","3",50,2,82.1510947255827
"Tomato","NaCl","3",100,1,53.206723302475
"Tomato","NaCl","3",100,2,57.9120221146579
"Tomato","NaCl","3",200,1,43.2341465415201
"Tomato","NaCl","3",200,2,38.4845831833984
"Tomato","NaCl","3",400,1,20.7310909489473
"Tomato","NaCl","3",400,2,19.8848221365807
"Tomato","NaCl","3",800,1,1.02404366397686
"Tomato","NaCl","3",800,2,9.66120183777013
"Tomato","PEG","1",0,1,98.9009675554267
"Tomato","PEG","1",0,2,96.9855070892422
"Tomato","PEG","1",2.5,1,99.4415406958361
"Tomato","PEG","1",2.5,2,92.7816534009596
"Tomato","PEG","1",5,1,92.1466097998689
"Tomato","PEG","1",5,2,76.1664521724162
"Tomato","PEG","1",10,1,52.2919065573529
"Tomato","PEG","1",10,2,47.9057760602737
"Tomato","PEG","1",15,1,34.0128855968642
"Tomato","PEG","1",15,2,33.721801994653
"Tomato","PEG","1",20,1,43.4823357412548
"Tomato","PEG","1",20,2,23.4908609897794
"Tomato","PEG","1",25,1,10.2817409569627
"Tomato","PEG","1",25,2,29.40584414975
"Tomato","PEG","2",0,1,98.173833655995
"Tomato","PEG","2",0,2,96.7393813477425
"Tomato","PEG","2",2.5,1,93.5999193039645
"Tomato","PEG","2",2.5,2,94.7829667114475
"Tomato","PEG","2",5,1,80.2931952491259
"Tomato","PEG","2",5,2,81.2802609740988
"Tomato","PEG","2",10,1,69.1677535325456
"Tomato","PEG","2",10,2,53.2536976831346
"Tomato","PEG","2",15,1,37.2492157568158
"Tomato","PEG","2",15,2,52.5967066015917
"Tomato","PEG","2",20,1,28.5431098135247
"Tomato","PEG","2",20,2,26.4541545729167
"Tomato","PEG","2",25,1,20.5470016158334
"Tomato","PEG","2",25,2,15.0489769257784
"Tomato","PEG","3",0,1,100.096777262595
"Tomato","PEG","3",0,2,95.0328904297677
"Tomato","PEG","3",2.5,1,92.1658478418625
"Tomato","PEG","3",2.5,2,101.233680496625
"Tomato","PEG","3",5,1,88.1198822955851
"Tomato","PEG","3",5,2,80.8228499284601
"Tomato","PEG","3",10,1,61.6748157126111
"Tomato","PEG","3",10,2,68.0580112404946
"Tomato","PEG","3",15,1,47.5049466691693
"Tomato","PEG","3",15,2,35.1801150611292
"Tomato","PEG","3",20,1,33.1464655681313
"Tomato","PEG","3",20,2,41.1708394639044
"Tomato","PEG","3",25,1,28.6313491517566
"Tomato","PEG","3",25,2,16.6866303977886
"Tomato","Zn","1",0,1,100.886134714669
"Tomato","Zn","1",0,2,98.6030801936594
"Tomato","Zn","1",25,1,95.362656867806
"Tomato","Zn","1",25,2,99.5416207545686
"Tomato","Zn","1",50,1,88.817824079764
"Tomato","Zn","1",50,2,96.2719622495653
"Tomato","Zn","1",100,1,92.5494938255301
"Tomato","Zn","1",100,2,67.2101634583997
"Tomato","Zn","1",250,1,62.2873590201205
"Tomato","Zn","1",250,2,55.2083650631798
"Tomato","Zn","1",500,1,26.9187416959751
"Tomato","Zn","1",500,2,40.4501670668518
"Tomato","Zn","1",1000,1,10.8305583433804
"Tomato","Zn","1",1000,2,6.72206883054285
"Tomato","Zn","2",0,1,104.956358997935
"Tomato","Zn","2",0,2,99.1705998340993
"Tomato","Zn","2",25,1,99.1565124483239
"Tomato","Zn","2",25,2,101.303058912532
"Tomato","Zn","2",50,1,89.227096904265
"Tomato","Zn","2",50,2,96.6313026629265
"Tomato","Zn","2",100,1,79.421491061384
"Tomato","Zn","2",100,2,77.7665795464095
"Tomato","Zn","2",250,1,59.2130375625173
"Tomato","Zn","2",250,2,45.9613834941241
"Tomato","Zn","2",500,1,30.2931159598442
"Tomato","Zn","2",500,2,39.878759507988
"Tomato","Zn","2",1000,1,18.9389171775339
"Tomato","Zn","2",1000,2,25.8487258045734
"Tomato","Zn","3",0,1,96.3955628919157
"Tomato","Zn","3",0,2,99.6832037265932
"Tomato","Zn","3",25,1,97.6071120706468
"Tomato","Zn","3",25,2,98.9017703412283
"Tomato","Zn","3",50,1,94.9258979370138
"Tomato","Zn","3",50,2,89.7997716195194
"Tomato","Zn","3",100,1,84.111280384943
"Tomato","Zn","3",100,2,84.8323051464706
"Tomato","Zn","3",250,1,63.8708186823488
"Tomato","Zn","3",250,2,54.484877674244
"Tomato","Zn","3",500,1,13.6030148543464
"Tomato","Zn","3",500,2,34.4072354576381
"Tomato","Zn","3",1000,1,10.3876265424059
"Tomato","Zn","3",1000,2,28.1485411091107
"Cress","NaCl","1",0,1,94.6913757804053
"Cress","NaCl","1",0,2,100.395625323184
"Cress","NaCl","1",25,1,89.33914639543
"Cress","NaCl","1",25,2,92.3661912640752
"Cress","NaCl","1",50,1,78.7713459170296
"Cress","NaCl","1",50,2,84.9362458841265
"Cress","NaCl","1",100,1,73.1096312079351
"Cress","NaCl","1",100,2,70.8529538955722
"Cress","NaCl","1",200,1,42.2456620437672
"Cress","NaCl","1",200,2,71.4184224979512
"Cress","NaCl","1",400,1,32.9025536866133
"Cress","NaCl","1",400,2,27.8350652971175
"Cress","NaCl","1",800,1,19.6062089739949
"Cress","NaCl","1",800,2,24.2960154369216
"Cress","NaCl","2",0,1,100.063293665136
"Cress","NaCl","2",0,2,96.7295329379532
"Cress","NaCl","2",25,1,91.5411314248144
"Cress","NaCl","2",25,2,93.0372236974887
